"ID"	"State"
"MUC14130"	"IS01"
"MUC14190"	"IS01"
"MUC14155"	"IS01"
"MUC14109"	"IS01"
"MUC14120"	"IS01"
"MUC14126"	"IS01"
"MUC14142"	"IS01"
"MUC14148"	"IS01"
"MUC14159"	"IS01"
"MUC14138"	"IS01"
"MUC14122"	"IS01"
"MUC14177"	"IS01"
"MUC14171"	"IS01"
"MUC14174"	"IS01"
"MUC14172"	"IS01"
"MUC14152"	"IS01"
"MUC14124"	"IS01"
"MUC14175"	"IS01"
"KKG_PROSP_ADJ_16"	"IS01"
"KKG_PROSP_ADJ_17"	"IS01"
"KKG_PROSP_ADJ_24"	"IS01"
"KKG_PROSP_ADJ_33"	"IS01"
"KKG_PROSP_ADJ_35"	"IS01"
"KKG_PROSP_ADJ_37"	"IS01"
"KKG_PROSP_ADJ_40"	"IS01"
"KKG_PROSP_ADJ_41"	"IS01"
"KKG_PROSP_ADJ_42"	"IS01"
"KKG_PROSP_ADJ_43"	"IS01"
"KKG_PROSP_ADJ_47"	"IS01"
"KKG_PROSP_ADJ_110"	"IS01"
"Cal33"	"IS01"
"MUC14105"	"IS02"
"MUC14108"	"IS02"
"MUC14178"	"IS02"
"KKG_PROSP_ADJ_06"	"IS02"
"KKG_PROSP_ADJ_07"	"IS02"
"KKG_PROSP_ADJ_09"	"IS02"
"KKG_PROSP_ADJ_15"	"IS02"
"KKG_PROSP_ADJ_28"	"IS02"
"KKG_PROSP_ADJ_51"	"IS02"
"MUC14098"	"IS03"
"MUC14112"	"IS03"
"MUC14144"	"IS03"
"MUC14146"	"IS03"
"MUC14166"	"IS03"
"MUC14118"	"IS03"
"MUC14136"	"IS03"
"MUC14160"	"IS03"
"MUC14106"	"IS03"
"MUC14137"	"IS03"
"MUC14168"	"IS03"
"MUC14158"	"IS03"
"MUC14176"	"IS03"
"MUC14111"	"IS03"
"MUC14104"	"IS03"
"MUC14170"	"IS03"
"MUC14141"	"IS03"
"MUC14129"	"IS03"
"MUC14145"	"IS03"
"MUC14154"	"IS03"
"MUC14127"	"IS03"
"MUC14164"	"IS03"
"MUC14156"	"IS03"
"MUC14099"	"IS03"
"MUC14132"	"IS03"
"MUC14101"	"IS03"
"KKG_PROSP_ADJ_11"	"IS03"
"KKG_PROSP_ADJ_26"	"IS03"
"KKG_PROSP_ADJ_31"	"IS03"
"KKG_PROSP_ADJ_32"	"IS03"
"KKG_PROSP_ADJ_38"	"IS03"
"KKG_PROSP_ADJ_39"	"IS03"
"KKG_PROSP_ADJ_46"	"IS03"
"KKG_PROSP_ADJ_50"	"IS03"
"MUC14173"	"IS04"
"MUC14157"	"IS04"
"MUC14097"	"IS04"
"MUC14100"	"IS04"
"MUC14128"	"IS04"
"MUC14167"	"IS04"
"MUC14102"	"IS04"
"KKG_PROSP_ADJ_02"	"IS04"
"KKG_PROSP_ADJ_13"	"IS04"
"KKG_PROSP_ADJ_143"	"IS04"
"MUC14169"	"IS05"
"MUC14121"	"IS05"
"MUC14131"	"IS05"
"MUC14135"	"IS05"
"MUC14149"	"IS05"
"MUC14162"	"IS05"
"MUC14113"	"IS05"
"MUC14107"	"IS05"
"MUC14116"	"IS05"
"KKG_PROSP_ADJ_03"	"IS05"
"KKG_PROSP_ADJ_08"	"IS05"
"KKG_PROSP_ADJ_102"	"IS05"
"KKG_PROSP_ADJ_12"	"IS05"
"KKG_PROSP_ADJ_14"	"IS05"
"KKG_PROSP_ADJ_22"	"IS05"
"KKG_PROSP_ADJ_23"	"IS05"
"KKG_PROSP_ADJ_25"	"IS05"
"KKG_PROSP_ADJ_57"	"IS05"
"KKG_PROSP_ADJ_59"	"IS05"
"KKG_PROSP_ADJ_48"	"IS05"
"MUC14165"	"IS06"
"MUC14119"	"IS06"
"KKG_PROSP_ADJ_05"	"IS06"
"KKG_PROSP_ADJ_19"	"IS06"
"KKG_PROSP_ADJ_27"	"IS06"
"KKG_PROSP_ADJ_45"	"IS06"
"MUC14133"	"IS07"
"MUC14117"	"IS07"
"MUC14110"	"IS07"
"MUC14147"	"IS07"
"MUC14115"	"IS07"
"MUC14153"	"IS07"
"KKG_PROSP_ADJ_01"	"IS07"
"KKG_PROSP_ADJ_10"	"IS07"
"KKG_PROSP_ADJ_139"	"IS07"
"KKG_PROSP_ADJ_29"	"IS07"
"KKG_PROSP_ADJ_36"	"IS07"
"KKG_PROSP_ADJ_44"	"IS07"
"KKG_PROSP_ADJ_54"	"IS07"
"KKG_PROSP_ADJ_55"	"IS07"
"KKG_PROSP_ADJ_86"	"IS07"
"MUC14103"	"IS08"
"MUC14143"	"IS08"
"MUC14125"	"IS08"
"MUC14139"	"IS08"
"MUC14114"	"IS08"
"MUC14151"	"IS08"
"MUC14123"	"IS08"
"MUC14134"	"IS08"
"KKG_PROSP_ADJ_04"	"IS08"
"KKG_PROSP_ADJ_20"	"IS08"
"KKG_PROSP_ADJ_21"	"IS08"
"KKG_PROSP_ADJ_49"	"IS08"
"KKG_PROSP_ADJ_58"	"IS08"
