"ID"	"State"
"MUC14130"	"IS01"
"MUC14169"	"IS01"
"MUC14098"	"IS01"
"MUC14162"	"IS01"
"MUC14165"	"IS01"
"MUC14166"	"IS01"
"MUC14160"	"IS01"
"MUC14137"	"IS01"
"MUC14168"	"IS01"
"MUC14111"	"IS01"
"MUC14104"	"IS01"
"MUC14178"	"IS01"
"MUC14145"	"IS01"
"MUC14164"	"IS01"
"MUC14099"	"IS01"
"MUC14123"	"IS01"
"MUC14101"	"IS01"
"MUC14134"	"IS01"
"KKG_PROSP_ADJ_05"	"IS01"
"KKG_PROSP_ADJ_06"	"IS01"
"KKG_PROSP_ADJ_12"	"IS01"
"KKG_PROSP_ADJ_143"	"IS01"
"KKG_PROSP_ADJ_19"	"IS01"
"KKG_PROSP_ADJ_27"	"IS01"
"KKG_PROSP_ADJ_32"	"IS01"
"KKG_PROSP_ADJ_35"	"IS01"
"KKG_PROSP_ADJ_43"	"IS01"
"KKG_PROSP_ADJ_45"	"IS01"
"KKG_PROSP_ADJ_49"	"IS01"
"KKG_PROSP_ADJ_48"	"IS01"
"MUC14190"	"IS02"
"MUC14103"	"IS02"
"MUC14109"	"IS02"
"MUC14126"	"IS02"
"MUC14144"	"IS02"
"MUC14148"	"IS02"
"MUC14159"	"IS02"
"MUC14136"	"IS02"
"MUC14143"	"IS02"
"MUC14125"	"IS02"
"MUC14106"	"IS02"
"MUC14122"	"IS02"
"MUC14177"	"IS02"
"MUC14171"	"IS02"
"MUC14139"	"IS02"
"MUC14174"	"IS02"
"MUC14114"	"IS02"
"MUC14152"	"IS02"
"MUC14154"	"IS02"
"MUC14124"	"IS02"
"MUC14175"	"IS02"
"KKG_PROSP_ADJ_04"	"IS02"
"KKG_PROSP_ADJ_08"	"IS02"
"KKG_PROSP_ADJ_11"	"IS02"
"KKG_PROSP_ADJ_15"	"IS02"
"KKG_PROSP_ADJ_16"	"IS02"
"KKG_PROSP_ADJ_17"	"IS02"
"KKG_PROSP_ADJ_33"	"IS02"
"KKG_PROSP_ADJ_38"	"IS02"
"KKG_PROSP_ADJ_39"	"IS02"
"KKG_PROSP_ADJ_42"	"IS02"
"KKG_PROSP_ADJ_46"	"IS02"
"KKG_PROSP_ADJ_110"	"IS02"
"Cal33"	"IS02"
"MUC14112"	"IS03"
"MUC14131"	"IS03"
"MUC14138"	"IS03"
"MUC14133"	"IS03"
"MUC14107"	"IS03"
"MUC14116"	"IS03"
"MUC14117"	"IS03"
"MUC14097"	"IS03"
"MUC14108"	"IS03"
"MUC14110"	"IS03"
"MUC14147"	"IS03"
"MUC14115"	"IS03"
"MUC14129"	"IS03"
"MUC14127"	"IS03"
"KKG_PROSP_ADJ_01"	"IS03"
"KKG_PROSP_ADJ_02"	"IS03"
"KKG_PROSP_ADJ_03"	"IS03"
"KKG_PROSP_ADJ_07"	"IS03"
"KKG_PROSP_ADJ_09"	"IS03"
"KKG_PROSP_ADJ_10"	"IS03"
"KKG_PROSP_ADJ_13"	"IS03"
"KKG_PROSP_ADJ_22"	"IS03"
"KKG_PROSP_ADJ_23"	"IS03"
"KKG_PROSP_ADJ_24"	"IS03"
"KKG_PROSP_ADJ_25"	"IS03"
"KKG_PROSP_ADJ_29"	"IS03"
"KKG_PROSP_ADJ_31"	"IS03"
"KKG_PROSP_ADJ_36"	"IS03"
"KKG_PROSP_ADJ_41"	"IS03"
"KKG_PROSP_ADJ_44"	"IS03"
"KKG_PROSP_ADJ_47"	"IS03"
"KKG_PROSP_ADJ_51"	"IS03"
"KKG_PROSP_ADJ_54"	"IS03"
"KKG_PROSP_ADJ_55"	"IS03"
"KKG_PROSP_ADJ_57"	"IS03"
"KKG_PROSP_ADJ_59"	"IS03"
"MUC14120"	"IS04"
"MUC14142"	"IS04"
"MUC14146"	"IS04"
"MUC14113"	"IS04"
"MUC14176"	"IS04"
"MUC14151"	"IS04"
"MUC14153"	"IS04"
"MUC14128"	"IS04"
"MUC14132"	"IS04"
"MUC14102"	"IS04"
"KKG_PROSP_ADJ_102"	"IS04"
"KKG_PROSP_ADJ_139"	"IS04"
"KKG_PROSP_ADJ_14"	"IS04"
"KKG_PROSP_ADJ_26"	"IS04"
"KKG_PROSP_ADJ_37"	"IS04"
"KKG_PROSP_ADJ_40"	"IS04"
"KKG_PROSP_ADJ_50"	"IS04"
"MUC14155"	"IS05"
"MUC14121"	"IS05"
"MUC14135"	"IS05"
"MUC14149"	"IS05"
"MUC14119"	"IS05"
"MUC14118"	"IS05"
"MUC14105"	"IS05"
"MUC14158"	"IS05"
"MUC14173"	"IS05"
"MUC14157"	"IS05"
"MUC14172"	"IS05"
"MUC14170"	"IS05"
"MUC14141"	"IS05"
"MUC14100"	"IS05"
"MUC14156"	"IS05"
"MUC14167"	"IS05"
"KKG_PROSP_ADJ_20"	"IS05"
"KKG_PROSP_ADJ_21"	"IS05"
"KKG_PROSP_ADJ_28"	"IS05"
"KKG_PROSP_ADJ_58"	"IS05"
"KKG_PROSP_ADJ_86"	"IS05"
