"ID"	"State"
"MUC14098"	"IS01"
"MUC14112"	"IS01"
"MUC14105"	"IS01"
"MUC14108"	"IS01"
"MUC14104"	"IS01"
"MUC14147"	"IS01"
"MUC14129"	"IS01"
"MUC14101"	"IS01"
"KKG_PROSP_ADJ_06"	"IS01"
"KKG_PROSP_ADJ_07"	"IS01"
"KKG_PROSP_ADJ_09"	"IS01"
"KKG_PROSP_ADJ_28"	"IS01"
"KKG_PROSP_ADJ_44"	"IS01"
"KKG_PROSP_ADJ_46"	"IS01"
"KKG_PROSP_ADJ_51"	"IS01"
"MUC14131"	"IS02"
"MUC14135"	"IS02"
"MUC14118"	"IS02"
"MUC14138"	"IS02"
"MUC14133"	"IS02"
"MUC14137"	"IS02"
"MUC14107"	"IS02"
"MUC14157"	"IS02"
"MUC14111"	"IS02"
"MUC14097"	"IS02"
"MUC14172"	"IS02"
"MUC14110"	"IS02"
"MUC14141"	"IS02"
"MUC14115"	"IS02"
"MUC14127"	"IS02"
"MUC14100"	"IS02"
"MUC14156"	"IS02"
"MUC14128"	"IS02"
"MUC14102"	"IS02"
"KKG_PROSP_ADJ_01"	"IS02"
"KKG_PROSP_ADJ_02"	"IS02"
"KKG_PROSP_ADJ_12"	"IS02"
"KKG_PROSP_ADJ_143"	"IS02"
"KKG_PROSP_ADJ_21"	"IS02"
"KKG_PROSP_ADJ_22"	"IS02"
"KKG_PROSP_ADJ_31"	"IS02"
"KKG_PROSP_ADJ_49"	"IS02"
"KKG_PROSP_ADJ_08"	"IS03"
"KKG_PROSP_ADJ_45"	"IS03"
"MUC14126"	"IS04"
"MUC14119"	"IS04"
"MUC14122"	"IS04"
"MUC14132"	"IS04"
"KKG_PROSP_ADJ_05"	"IS04"
"KKG_PROSP_ADJ_14"	"IS04"
"MUC14155"	"IS05"
"MUC14120"	"IS05"
"MUC14148"	"IS05"
"MUC14170"	"IS05"
"MUC14153"	"IS05"
"MUC14167"	"IS05"
"MUC14134"	"IS05"
"KKG_PROSP_ADJ_10"	"IS05"
"KKG_PROSP_ADJ_19"	"IS05"
"KKG_PROSP_ADJ_23"	"IS05"
"KKG_PROSP_ADJ_24"	"IS05"
"KKG_PROSP_ADJ_29"	"IS05"
"KKG_PROSP_ADJ_35"	"IS05"
"KKG_PROSP_ADJ_36"	"IS05"
"KKG_PROSP_ADJ_37"	"IS05"
"KKG_PROSP_ADJ_41"	"IS05"
"KKG_PROSP_ADJ_47"	"IS05"
"KKG_PROSP_ADJ_54"	"IS05"
"KKG_PROSP_ADJ_86"	"IS05"
"MUC14130"	"IS06"
"MUC14190"	"IS06"
"MUC14142"	"IS06"
"MUC14159"	"IS06"
"MUC14113"	"IS06"
"MUC14177"	"IS06"
"MUC14152"	"IS06"
"MUC14154"	"IS06"
"MUC14124"	"IS06"
"MUC14175"	"IS06"
"KKG_PROSP_ADJ_16"	"IS06"
"KKG_PROSP_ADJ_17"	"IS06"
"KKG_PROSP_ADJ_40"	"IS06"
"KKG_PROSP_ADJ_42"	"IS06"
"KKG_PROSP_ADJ_110"	"IS06"
"Cal33"	"IS06"
"MUC14144"	"IS07"
"MUC14136"	"IS07"
"MUC14171"	"IS07"
"MUC14139"	"IS07"
"MUC14174"	"IS07"
"MUC14166"	"IS08"
"MUC14160"	"IS08"
"MUC14143"	"IS08"
"MUC14106"	"IS08"
"MUC14151"	"IS08"
"MUC14099"	"IS08"
"MUC14169"	"IS09"
"MUC14162"	"IS09"
"MUC14116"	"IS09"
"MUC14117"	"IS09"
"MUC14123"	"IS09"
"KKG_PROSP_ADJ_03"	"IS09"
"KKG_PROSP_ADJ_102"	"IS09"
"KKG_PROSP_ADJ_25"	"IS09"
"KKG_PROSP_ADJ_59"	"IS09"
"KKG_PROSP_ADJ_48"	"IS09"
"MUC14103"	"IS10"
"MUC14109"	"IS10"
"MUC14121"	"IS10"
"MUC14149"	"IS10"
"MUC14125"	"IS10"
"MUC14168"	"IS10"
"KKG_PROSP_ADJ_04"	"IS10"
"KKG_PROSP_ADJ_11"	"IS10"
"KKG_PROSP_ADJ_20"	"IS10"
"KKG_PROSP_ADJ_26"	"IS10"
"KKG_PROSP_ADJ_27"	"IS10"
"KKG_PROSP_ADJ_32"	"IS10"
"KKG_PROSP_ADJ_33"	"IS10"
"KKG_PROSP_ADJ_39"	"IS10"
"KKG_PROSP_ADJ_55"	"IS10"
"KKG_PROSP_ADJ_57"	"IS10"
"KKG_PROSP_ADJ_58"	"IS10"
"MUC14165"	"IS11"
"MUC14173"	"IS11"
"MUC14178"	"IS11"
"KKG_PROSP_ADJ_13"	"IS11"
"MUC14146"	"IS12"
"MUC14158"	"IS12"
"MUC14176"	"IS12"
"MUC14114"	"IS12"
"MUC14145"	"IS12"
"MUC14164"	"IS12"
"KKG_PROSP_ADJ_139"	"IS12"
"KKG_PROSP_ADJ_15"	"IS12"
"KKG_PROSP_ADJ_38"	"IS12"
"KKG_PROSP_ADJ_43"	"IS12"
"KKG_PROSP_ADJ_50"	"IS12"
