"ID"	"State"
"MUC14098"	"IS01"
"MUC14112"	"IS01"
"MUC14146"	"IS01"
"MUC14173"	"IS01"
"MUC14108"	"IS01"
"MUC14170"	"IS01"
"MUC14114"	"IS01"
"MUC14147"	"IS01"
"MUC14129"	"IS01"
"MUC14145"	"IS01"
"MUC14164"	"IS01"
"MUC14099"	"IS01"
"MUC14132"	"IS01"
"MUC14101"	"IS01"
"KKG_PROSP_ADJ_05"	"IS01"
"KKG_PROSP_ADJ_06"	"IS01"
"KKG_PROSP_ADJ_07"	"IS01"
"KKG_PROSP_ADJ_09"	"IS01"
"KKG_PROSP_ADJ_15"	"IS01"
"KKG_PROSP_ADJ_28"	"IS01"
"KKG_PROSP_ADJ_38"	"IS01"
"KKG_PROSP_ADJ_42"	"IS01"
"KKG_PROSP_ADJ_43"	"IS01"
"KKG_PROSP_ADJ_45"	"IS01"
"KKG_PROSP_ADJ_46"	"IS01"
"KKG_PROSP_ADJ_51"	"IS01"
"MUC14149"	"IS02"
"MUC14128"	"IS02"
"MUC14134"	"IS02"
"KKG_PROSP_ADJ_19"	"IS02"
"KKG_PROSP_ADJ_21"	"IS02"
"KKG_PROSP_ADJ_32"	"IS02"
"MUC14190"	"IS03"
"MUC14148"	"IS03"
"MUC14176"	"IS03"
"MUC14111"	"IS03"
"MUC14154"	"IS03"
"MUC14175"	"IS03"
"MUC14156"	"IS03"
"KKG_PROSP_ADJ_03"	"IS03"
"KKG_PROSP_ADJ_04"	"IS03"
"KKG_PROSP_ADJ_10"	"IS03"
"KKG_PROSP_ADJ_139"	"IS03"
"KKG_PROSP_ADJ_14"	"IS03"
"KKG_PROSP_ADJ_16"	"IS03"
"KKG_PROSP_ADJ_20"	"IS03"
"KKG_PROSP_ADJ_22"	"IS03"
"KKG_PROSP_ADJ_23"	"IS03"
"KKG_PROSP_ADJ_24"	"IS03"
"KKG_PROSP_ADJ_25"	"IS03"
"KKG_PROSP_ADJ_27"	"IS03"
"KKG_PROSP_ADJ_31"	"IS03"
"KKG_PROSP_ADJ_35"	"IS03"
"KKG_PROSP_ADJ_39"	"IS03"
"KKG_PROSP_ADJ_44"	"IS03"
"KKG_PROSP_ADJ_50"	"IS03"
"KKG_PROSP_ADJ_86"	"IS03"
"MUC14121"	"IS04"
"MUC14131"	"IS04"
"MUC14135"	"IS04"
"MUC14133"	"IS04"
"MUC14168"	"IS04"
"MUC14116"	"IS04"
"MUC14117"	"IS04"
"MUC14158"	"IS04"
"MUC14097"	"IS04"
"MUC14153"	"IS04"
"MUC14167"	"IS04"
"KKG_PROSP_ADJ_02"	"IS04"
"KKG_PROSP_ADJ_13"	"IS04"
"KKG_PROSP_ADJ_143"	"IS04"
"KKG_PROSP_ADJ_29"	"IS04"
"KKG_PROSP_ADJ_49"	"IS04"
"KKG_PROSP_ADJ_54"	"IS04"
"MUC14130"	"IS05"
"MUC14169"	"IS05"
"MUC14142"	"IS05"
"MUC14165"	"IS05"
"MUC14166"	"IS05"
"MUC14136"	"IS05"
"MUC14138"	"IS05"
"MUC14113"	"IS05"
"MUC14143"	"IS05"
"MUC14139"	"IS05"
"MUC14172"	"IS05"
"MUC14152"	"IS05"
"KKG_PROSP_ADJ_08"	"IS05"
"KKG_PROSP_ADJ_12"	"IS05"
"KKG_PROSP_ADJ_17"	"IS05"
"KKG_PROSP_ADJ_33"	"IS05"
"KKG_PROSP_ADJ_40"	"IS05"
"KKG_PROSP_ADJ_58"	"IS05"
"KKG_PROSP_ADJ_110"	"IS05"
"KKG_PROSP_ADJ_48"	"IS05"
"MUC14155"	"IS06"
"MUC14126"	"IS06"
"MUC14144"	"IS06"
"MUC14162"	"IS06"
"MUC14119"	"IS06"
"MUC14159"	"IS06"
"MUC14125"	"IS06"
"MUC14122"	"IS06"
"MUC14177"	"IS06"
"MUC14171"	"IS06"
"MUC14174"	"IS06"
"KKG_PROSP_ADJ_37"	"IS06"
"KKG_PROSP_ADJ_41"	"IS06"
"KKG_PROSP_ADJ_47"	"IS06"
"Cal33"	"IS06"
"MUC14120"	"IS07"
"MUC14110"	"IS07"
"MUC14124"	"IS07"
"MUC14123"	"IS07"
"KKG_PROSP_ADJ_102"	"IS07"
"MUC14105"	"IS08"
"MUC14160"	"IS08"
"MUC14106"	"IS08"
"MUC14104"	"IS08"
"MUC14178"	"IS08"
"MUC14115"	"IS08"
"MUC14127"	"IS08"
"MUC14102"	"IS08"
"KKG_PROSP_ADJ_26"	"IS08"
"KKG_PROSP_ADJ_36"	"IS08"
"KKG_PROSP_ADJ_55"	"IS08"
"KKG_PROSP_ADJ_59"	"IS08"
"MUC14103"	"IS09"
"MUC14109"	"IS09"
"MUC14118"	"IS09"
"MUC14137"	"IS09"
"MUC14107"	"IS09"
"MUC14157"	"IS09"
"MUC14141"	"IS09"
"MUC14151"	"IS09"
"MUC14100"	"IS09"
"KKG_PROSP_ADJ_01"	"IS09"
"KKG_PROSP_ADJ_11"	"IS09"
"KKG_PROSP_ADJ_57"	"IS09"
