"ID"	"State"
"MUC14112"	"IS01"
"KKG_PROSP_ADJ_44"	"IS01"
"MUC14151"	"IS02"
"KKG_PROSP_ADJ_11"	"IS02"
"KKG_PROSP_ADJ_15"	"IS02"
"KKG_PROSP_ADJ_08"	"IS03"
"KKG_PROSP_ADJ_50"	"IS03"
"KKG_PROSP_ADJ_58"	"IS03"
"MUC14098"	"IS04"
"MUC14105"	"IS04"
"MUC14173"	"IS04"
"MUC14129"	"IS04"
"KKG_PROSP_ADJ_06"	"IS04"
"KKG_PROSP_ADJ_07"	"IS04"
"KKG_PROSP_ADJ_09"	"IS04"
"KKG_PROSP_ADJ_20"	"IS04"
"KKG_PROSP_ADJ_28"	"IS04"
"KKG_PROSP_ADJ_46"	"IS04"
"KKG_PROSP_ADJ_51"	"IS04"
"MUC14103"	"IS05"
"MUC14109"	"IS05"
"MUC14165"	"IS05"
"MUC14166"	"IS05"
"MUC14159"	"IS05"
"MUC14118"	"IS05"
"MUC14136"	"IS05"
"MUC14160"	"IS05"
"MUC14106"	"IS05"
"MUC14177"	"IS05"
"MUC14139"	"IS05"
"MUC14174"	"IS05"
"MUC14108"	"IS05"
"MUC14104"	"IS05"
"MUC14110"	"IS05"
"MUC14114"	"IS05"
"MUC14099"	"IS05"
"MUC14123"	"IS05"
"MUC14101"	"IS05"
"KKG_PROSP_ADJ_05"	"IS05"
"KKG_PROSP_ADJ_17"	"IS05"
"KKG_PROSP_ADJ_38"	"IS05"
"KKG_PROSP_ADJ_45"	"IS05"
"KKG_PROSP_ADJ_57"	"IS05"
"MUC14137"	"IS06"
"MUC14130"	"IS08"
"MUC14190"	"IS08"
"MUC14148"	"IS08"
"MUC14162"	"IS08"
"MUC14138"	"IS08"
"MUC14113"	"IS08"
"MUC14143"	"IS08"
"MUC14134"	"IS08"
"KKG_PROSP_ADJ_40"	"IS08"
"KKG_PROSP_ADJ_41"	"IS08"
"KKG_PROSP_ADJ_48"	"IS08"
"Cal33"	"IS08"
"MUC14158"	"IS09"
"MUC14145"	"IS09"
"KKG_PROSP_ADJ_143"	"IS09"
"KKG_PROSP_ADJ_35"	"IS09"
"MUC14178"	"IS10"
"MUC14153"	"IS11"
"MUC14167"	"IS11"
"KKG_PROSP_ADJ_01"	"IS11"
"KKG_PROSP_ADJ_13"	"IS11"
"KKG_PROSP_ADJ_139"	"IS11"
"KKG_PROSP_ADJ_29"	"IS11"
"MUC14131"	"IS12"
"MUC14135"	"IS12"
"MUC14107"	"IS12"
"MUC14157"	"IS12"
"MUC14097"	"IS12"
"MUC14141"	"IS12"
"MUC14128"	"IS12"
"KKG_PROSP_ADJ_02"	"IS12"
"KKG_PROSP_ADJ_21"	"IS12"
"KKG_PROSP_ADJ_22"	"IS12"
"MUC14169"	"IS14"
"MUC14155"	"IS14"
"MUC14121"	"IS14"
"MUC14126"	"IS14"
"MUC14142"	"IS14"
"MUC14149"	"IS14"
"MUC14119"	"IS14"
"MUC14168"	"IS14"
"MUC14147"	"IS14"
"MUC14100"	"IS14"
"KKG_PROSP_ADJ_23"	"IS14"
"KKG_PROSP_ADJ_33"	"IS14"
"KKG_PROSP_ADJ_49"	"IS14"
"KKG_PROSP_ADJ_59"	"IS14"
"MUC14120"	"IS15"
"MUC14122"	"IS15"
"MUC14133"	"IS15"
"MUC14117"	"IS15"
"MUC14176"	"IS15"
"MUC14111"	"IS15"
"MUC14172"	"IS15"
"MUC14170"	"IS15"
"MUC14115"	"IS15"
"MUC14127"	"IS15"
"MUC14164"	"IS15"
"MUC14156"	"IS15"
"MUC14132"	"IS15"
"MUC14102"	"IS15"
"KKG_PROSP_ADJ_10"	"IS15"
"KKG_PROSP_ADJ_12"	"IS15"
"KKG_PROSP_ADJ_14"	"IS15"
"KKG_PROSP_ADJ_19"	"IS15"
"KKG_PROSP_ADJ_24"	"IS15"
"KKG_PROSP_ADJ_31"	"IS15"
"KKG_PROSP_ADJ_32"	"IS15"
"KKG_PROSP_ADJ_36"	"IS15"
"KKG_PROSP_ADJ_37"	"IS15"
"KKG_PROSP_ADJ_47"	"IS15"
"KKG_PROSP_ADJ_54"	"IS15"
"KKG_PROSP_ADJ_86"	"IS15"
"MUC14144"	"IS16"
"MUC14125"	"IS16"
"MUC14171"	"IS16"
"MUC14152"	"IS16"
"MUC14154"	"IS16"
"MUC14124"	"IS16"
"MUC14175"	"IS16"
"KKG_PROSP_ADJ_04"	"IS16"
"KKG_PROSP_ADJ_16"	"IS16"
"KKG_PROSP_ADJ_26"	"IS16"
"KKG_PROSP_ADJ_27"	"IS16"
"KKG_PROSP_ADJ_39"	"IS16"
"KKG_PROSP_ADJ_42"	"IS16"
"KKG_PROSP_ADJ_43"	"IS16"
"KKG_PROSP_ADJ_110"	"IS16"
"MUC14116"	"IS17"
"KKG_PROSP_ADJ_03"	"IS17"
"KKG_PROSP_ADJ_25"	"IS17"
"KKG_PROSP_ADJ_55"	"IS18"
"MUC14146"	"IS19"
"KKG_PROSP_ADJ_102"	"IS19"
