"ID"	"State"
"MUC14126"	"IS01"
"MUC14173"	"IS01"
"KKG_PROSP_ADJ_13"	"IS01"
"MUC14169"	"IS02"
"MUC14155"	"IS02"
"MUC14162"	"IS02"
"MUC14113"	"IS02"
"MUC14153"	"IS02"
"MUC14167"	"IS02"
"MUC14123"	"IS02"
"MUC14134"	"IS02"
"KKG_PROSP_ADJ_03"	"IS02"
"KKG_PROSP_ADJ_10"	"IS02"
"KKG_PROSP_ADJ_14"	"IS02"
"KKG_PROSP_ADJ_19"	"IS02"
"KKG_PROSP_ADJ_23"	"IS02"
"KKG_PROSP_ADJ_25"	"IS02"
"KKG_PROSP_ADJ_36"	"IS02"
"KKG_PROSP_ADJ_41"	"IS02"
"KKG_PROSP_ADJ_47"	"IS02"
"KKG_PROSP_ADJ_54"	"IS02"
"KKG_PROSP_ADJ_48"	"IS02"
"KKG_PROSP_ADJ_86"	"IS02"
"MUC14098"	"IS03"
"MUC14112"	"IS03"
"MUC14105"	"IS03"
"MUC14147"	"IS03"
"MUC14129"	"IS03"
"MUC14099"	"IS03"
"MUC14101"	"IS03"
"KKG_PROSP_ADJ_06"	"IS03"
"KKG_PROSP_ADJ_07"	"IS03"
"KKG_PROSP_ADJ_09"	"IS03"
"KKG_PROSP_ADJ_28"	"IS03"
"KKG_PROSP_ADJ_46"	"IS03"
"KKG_PROSP_ADJ_51"	"IS03"
"MUC14130"	"IS04"
"MUC14190"	"IS04"
"MUC14109"	"IS04"
"MUC14120"	"IS04"
"MUC14142"	"IS04"
"MUC14144"	"IS04"
"MUC14146"	"IS04"
"MUC14148"	"IS04"
"MUC14119"	"IS04"
"MUC14159"	"IS04"
"MUC14136"	"IS04"
"MUC14122"	"IS04"
"MUC14177"	"IS04"
"MUC14176"	"IS04"
"MUC14171"	"IS04"
"MUC14139"	"IS04"
"MUC14174"	"IS04"
"MUC14170"	"IS04"
"MUC14152"	"IS04"
"MUC14154"	"IS04"
"MUC14124"	"IS04"
"MUC14175"	"IS04"
"MUC14164"	"IS04"
"MUC14132"	"IS04"
"KKG_PROSP_ADJ_139"	"IS04"
"KKG_PROSP_ADJ_16"	"IS04"
"KKG_PROSP_ADJ_17"	"IS04"
"KKG_PROSP_ADJ_24"	"IS04"
"KKG_PROSP_ADJ_35"	"IS04"
"KKG_PROSP_ADJ_37"	"IS04"
"KKG_PROSP_ADJ_38"	"IS04"
"KKG_PROSP_ADJ_40"	"IS04"
"KKG_PROSP_ADJ_42"	"IS04"
"KKG_PROSP_ADJ_43"	"IS04"
"KKG_PROSP_ADJ_44"	"IS04"
"KKG_PROSP_ADJ_110"	"IS04"
"Cal33"	"IS04"
"MUC14103"	"IS05"
"MUC14149"	"IS05"
"MUC14160"	"IS05"
"MUC14143"	"IS05"
"MUC14125"	"IS05"
"MUC14168"	"IS05"
"MUC14158"	"IS05"
"MUC14114"	"IS05"
"MUC14151"	"IS05"
"MUC14145"	"IS05"
"KKG_PROSP_ADJ_04"	"IS05"
"KKG_PROSP_ADJ_05"	"IS05"
"KKG_PROSP_ADJ_08"	"IS05"
"KKG_PROSP_ADJ_11"	"IS05"
"KKG_PROSP_ADJ_15"	"IS05"
"KKG_PROSP_ADJ_20"	"IS05"
"KKG_PROSP_ADJ_26"	"IS05"
"KKG_PROSP_ADJ_27"	"IS05"
"KKG_PROSP_ADJ_32"	"IS05"
"KKG_PROSP_ADJ_33"	"IS05"
"KKG_PROSP_ADJ_39"	"IS05"
"KKG_PROSP_ADJ_45"	"IS05"
"KKG_PROSP_ADJ_50"	"IS05"
"KKG_PROSP_ADJ_57"	"IS05"
"MUC14121"	"IS06"
"MUC14131"	"IS06"
"MUC14135"	"IS06"
"MUC14165"	"IS06"
"MUC14166"	"IS06"
"MUC14118"	"IS06"
"MUC14138"	"IS06"
"MUC14106"	"IS06"
"MUC14133"	"IS06"
"MUC14137"	"IS06"
"MUC14107"	"IS06"
"MUC14116"	"IS06"
"MUC14117"	"IS06"
"MUC14157"	"IS06"
"MUC14111"	"IS06"
"MUC14097"	"IS06"
"MUC14108"	"IS06"
"MUC14172"	"IS06"
"MUC14104"	"IS06"
"MUC14110"	"IS06"
"MUC14178"	"IS06"
"MUC14141"	"IS06"
"MUC14115"	"IS06"
"MUC14127"	"IS06"
"MUC14100"	"IS06"
"MUC14156"	"IS06"
"MUC14128"	"IS06"
"MUC14102"	"IS06"
"KKG_PROSP_ADJ_01"	"IS06"
"KKG_PROSP_ADJ_02"	"IS06"
"KKG_PROSP_ADJ_102"	"IS06"
"KKG_PROSP_ADJ_12"	"IS06"
"KKG_PROSP_ADJ_143"	"IS06"
"KKG_PROSP_ADJ_21"	"IS06"
"KKG_PROSP_ADJ_22"	"IS06"
"KKG_PROSP_ADJ_29"	"IS06"
"KKG_PROSP_ADJ_31"	"IS06"
"KKG_PROSP_ADJ_49"	"IS06"
"KKG_PROSP_ADJ_55"	"IS06"
"KKG_PROSP_ADJ_58"	"IS06"
"KKG_PROSP_ADJ_59"	"IS06"
