"ID"	"State"
"MUC14098"	"IS01"
"MUC14105"	"IS01"
"MUC14137"	"IS01"
"MUC14173"	"IS01"
"MUC14157"	"IS01"
"MUC14108"	"IS01"
"MUC14114"	"IS01"
"MUC14147"	"IS01"
"MUC14129"	"IS01"
"MUC14154"	"IS01"
"MUC14132"	"IS01"
"MUC14102"	"IS01"
"MUC14101"	"IS01"
"KKG_PROSP_ADJ_06"	"IS01"
"KKG_PROSP_ADJ_07"	"IS01"
"KKG_PROSP_ADJ_09"	"IS01"
"KKG_PROSP_ADJ_11"	"IS01"
"KKG_PROSP_ADJ_15"	"IS01"
"KKG_PROSP_ADJ_16"	"IS01"
"KKG_PROSP_ADJ_20"	"IS01"
"KKG_PROSP_ADJ_26"	"IS01"
"KKG_PROSP_ADJ_27"	"IS01"
"KKG_PROSP_ADJ_28"	"IS01"
"KKG_PROSP_ADJ_43"	"IS01"
"KKG_PROSP_ADJ_45"	"IS01"
"KKG_PROSP_ADJ_46"	"IS01"
"KKG_PROSP_ADJ_51"	"IS01"
"KKG_PROSP_ADJ_54"	"IS01"
"KKG_PROSP_ADJ_55"	"IS01"
"KKG_PROSP_ADJ_57"	"IS01"
"MUC14136"	"IS02"
"MUC14116"	"IS02"
"MUC14158"	"IS02"
"MUC14171"	"IS02"
"KKG_PROSP_ADJ_139"	"IS02"
"KKG_PROSP_ADJ_42"	"IS02"
"KKG_PROSP_ADJ_110"	"IS02"
"MUC14153"	"IS03"
"KKG_PROSP_ADJ_02"	"IS03"
"MUC14149"	"IS04"
"MUC14110"	"IS04"
"MUC14151"	"IS04"
"MUC14175"	"IS04"
"MUC14099"	"IS04"
"KKG_PROSP_ADJ_102"	"IS04"
"KKG_PROSP_ADJ_38"	"IS04"
"MUC14121"	"IS05"
"MUC14133"	"IS05"
"MUC14107"	"IS05"
"MUC14104"	"IS05"
"MUC14115"	"IS05"
"MUC14124"	"IS05"
"KKG_PROSP_ADJ_01"	"IS05"
"KKG_PROSP_ADJ_05"	"IS05"
"KKG_PROSP_ADJ_13"	"IS05"
"KKG_PROSP_ADJ_22"	"IS05"
"KKG_PROSP_ADJ_24"	"IS05"
"KKG_PROSP_ADJ_25"	"IS05"
"KKG_PROSP_ADJ_29"	"IS05"
"KKG_PROSP_ADJ_36"	"IS05"
"KKG_PROSP_ADJ_39"	"IS05"
"KKG_PROSP_ADJ_44"	"IS05"
"KKG_PROSP_ADJ_59"	"IS05"
"MUC14112"	"IS06"
"MUC14160"	"IS06"
"MUC14172"	"IS06"
"MUC14155"	"IS07"
"MUC14120"	"IS07"
"MUC14126"	"IS07"
"MUC14135"	"IS07"
"MUC14142"	"IS07"
"MUC14146"	"IS07"
"MUC14162"	"IS07"
"MUC14119"	"IS07"
"MUC14166"	"IS07"
"MUC14159"	"IS07"
"MUC14138"	"IS07"
"MUC14113"	"IS07"
"MUC14143"	"IS07"
"MUC14117"	"IS07"
"MUC14139"	"IS07"
"MUC14152"	"IS07"
"MUC14156"	"IS07"
"MUC14167"	"IS07"
"KKG_PROSP_ADJ_03"	"IS07"
"KKG_PROSP_ADJ_10"	"IS07"
"KKG_PROSP_ADJ_12"	"IS07"
"KKG_PROSP_ADJ_14"	"IS07"
"KKG_PROSP_ADJ_143"	"IS07"
"KKG_PROSP_ADJ_17"	"IS07"
"KKG_PROSP_ADJ_19"	"IS07"
"KKG_PROSP_ADJ_21"	"IS07"
"KKG_PROSP_ADJ_32"	"IS07"
"KKG_PROSP_ADJ_37"	"IS07"
"KKG_PROSP_ADJ_41"	"IS07"
"KKG_PROSP_ADJ_49"	"IS07"
"KKG_PROSP_ADJ_86"	"IS07"
"KKG_PROSP_ADJ_31"	"IS08"
"MUC14168"	"IS09"
"MUC14176"	"IS10"
"MUC14178"	"IS10"
"MUC14127"	"IS10"
"MUC14164"	"IS10"
"MUC14130"	"IS12"
"MUC14190"	"IS12"
"MUC14169"	"IS12"
"MUC14103"	"IS12"
"MUC14109"	"IS12"
"MUC14131"	"IS12"
"MUC14144"	"IS12"
"MUC14148"	"IS12"
"MUC14165"	"IS12"
"MUC14118"	"IS12"
"MUC14125"	"IS12"
"MUC14106"	"IS12"
"MUC14122"	"IS12"
"MUC14177"	"IS12"
"MUC14111"	"IS12"
"MUC14174"	"IS12"
"MUC14097"	"IS12"
"MUC14170"	"IS12"
"MUC14141"	"IS12"
"MUC14145"	"IS12"
"MUC14100"	"IS12"
"MUC14128"	"IS12"
"MUC14123"	"IS12"
"MUC14134"	"IS12"
"KKG_PROSP_ADJ_04"	"IS12"
"KKG_PROSP_ADJ_08"	"IS12"
"KKG_PROSP_ADJ_23"	"IS12"
"KKG_PROSP_ADJ_33"	"IS12"
"KKG_PROSP_ADJ_35"	"IS12"
"KKG_PROSP_ADJ_40"	"IS12"
"KKG_PROSP_ADJ_47"	"IS12"
"KKG_PROSP_ADJ_50"	"IS12"
"KKG_PROSP_ADJ_58"	"IS12"
"KKG_PROSP_ADJ_48"	"IS12"
"Cal33"	"IS12"
