"ID"	"State"
"MUC14119"	"IS01"
"MUC14168"	"IS01"
"MUC14123"	"IS01"
"MUC14101"	"IS01"
"KKG_PROSP_ADJ_05"	"IS01"
"KKG_PROSP_ADJ_06"	"IS01"
"KKG_PROSP_ADJ_09"	"IS01"
"KKG_PROSP_ADJ_102"	"IS01"
"KKG_PROSP_ADJ_25"	"IS01"
"KKG_PROSP_ADJ_45"	"IS01"
"KKG_PROSP_ADJ_49"	"IS01"
"KKG_PROSP_ADJ_55"	"IS01"
"KKG_PROSP_ADJ_110"	"IS01"
"MUC14098"	"IS02"
"MUC14159"	"IS02"
"MUC14105"	"IS02"
"MUC14106"	"IS02"
"MUC14137"	"IS02"
"MUC14171"	"IS02"
"MUC14172"	"IS02"
"MUC14110"	"IS02"
"MUC14152"	"IS02"
"MUC14175"	"IS02"
"MUC14100"	"IS02"
"MUC14099"	"IS02"
"KKG_PROSP_ADJ_38"	"IS02"
"KKG_PROSP_ADJ_46"	"IS02"
"MUC14130"	"IS03"
"MUC14103"	"IS03"
"MUC14109"	"IS03"
"MUC14121"	"IS03"
"MUC14131"	"IS03"
"MUC14135"	"IS03"
"MUC14149"	"IS03"
"MUC14118"	"IS03"
"MUC14138"	"IS03"
"MUC14113"	"IS03"
"MUC14143"	"IS03"
"MUC14125"	"IS03"
"MUC14139"	"IS03"
"MUC14114"	"IS03"
"MUC14151"	"IS03"
"KKG_PROSP_ADJ_04"	"IS03"
"KKG_PROSP_ADJ_07"	"IS03"
"KKG_PROSP_ADJ_08"	"IS03"
"KKG_PROSP_ADJ_11"	"IS03"
"KKG_PROSP_ADJ_20"	"IS03"
"KKG_PROSP_ADJ_21"	"IS03"
"KKG_PROSP_ADJ_26"	"IS03"
"KKG_PROSP_ADJ_27"	"IS03"
"KKG_PROSP_ADJ_33"	"IS03"
"KKG_PROSP_ADJ_39"	"IS03"
"KKG_PROSP_ADJ_57"	"IS03"
"KKG_PROSP_ADJ_58"	"IS03"
"MUC14173"	"IS04"
"MUC14178"	"IS04"
"MUC14141"	"IS04"
"MUC14147"	"IS04"
"MUC14102"	"IS04"
"KKG_PROSP_ADJ_28"	"IS04"
"MUC14120"	"IS05"
"MUC14146"	"IS05"
"MUC14148"	"IS05"
"MUC14160"	"IS05"
"MUC14122"	"IS05"
"MUC14133"	"IS05"
"MUC14117"	"IS05"
"MUC14158"	"IS05"
"MUC14176"	"IS05"
"MUC14111"	"IS05"
"MUC14170"	"IS05"
"MUC14145"	"IS05"
"MUC14127"	"IS05"
"MUC14164"	"IS05"
"MUC14156"	"IS05"
"MUC14167"	"IS05"
"MUC14132"	"IS05"
"MUC14134"	"IS05"
"KKG_PROSP_ADJ_139"	"IS05"
"KKG_PROSP_ADJ_14"	"IS05"
"KKG_PROSP_ADJ_143"	"IS05"
"KKG_PROSP_ADJ_16"	"IS05"
"KKG_PROSP_ADJ_19"	"IS05"
"KKG_PROSP_ADJ_31"	"IS05"
"KKG_PROSP_ADJ_32"	"IS05"
"KKG_PROSP_ADJ_35"	"IS05"
"KKG_PROSP_ADJ_36"	"IS05"
"KKG_PROSP_ADJ_37"	"IS05"
"KKG_PROSP_ADJ_40"	"IS05"
"KKG_PROSP_ADJ_42"	"IS05"
"KKG_PROSP_ADJ_54"	"IS05"
"MUC14190"	"IS06"
"MUC14142"	"IS06"
"MUC14144"	"IS06"
"MUC14165"	"IS06"
"MUC14166"	"IS06"
"MUC14136"	"IS06"
"MUC14177"	"IS06"
"MUC14174"	"IS06"
"MUC14124"	"IS06"
"KKG_PROSP_ADJ_17"	"IS06"
"KKG_PROSP_ADJ_43"	"IS06"
"KKG_PROSP_ADJ_50"	"IS06"
"Cal33"	"IS06"
"MUC14169"	"IS07"
"MUC14155"	"IS07"
"MUC14126"	"IS07"
"MUC14162"	"IS07"
"MUC14107"	"IS07"
"MUC14116"	"IS07"
"MUC14157"	"IS07"
"MUC14097"	"IS07"
"MUC14153"	"IS07"
"MUC14128"	"IS07"
"KKG_PROSP_ADJ_01"	"IS07"
"KKG_PROSP_ADJ_02"	"IS07"
"KKG_PROSP_ADJ_03"	"IS07"
"KKG_PROSP_ADJ_10"	"IS07"
"KKG_PROSP_ADJ_12"	"IS07"
"KKG_PROSP_ADJ_13"	"IS07"
"KKG_PROSP_ADJ_23"	"IS07"
"KKG_PROSP_ADJ_29"	"IS07"
"KKG_PROSP_ADJ_41"	"IS07"
"KKG_PROSP_ADJ_47"	"IS07"
"KKG_PROSP_ADJ_59"	"IS07"
"KKG_PROSP_ADJ_48"	"IS07"
"KKG_PROSP_ADJ_86"	"IS07"
"MUC14112"	"IS08"
"MUC14108"	"IS08"
"MUC14104"	"IS08"
"MUC14115"	"IS08"
"MUC14129"	"IS08"
"MUC14154"	"IS08"
"KKG_PROSP_ADJ_15"	"IS08"
"KKG_PROSP_ADJ_22"	"IS08"
"KKG_PROSP_ADJ_24"	"IS08"
"KKG_PROSP_ADJ_44"	"IS08"
"KKG_PROSP_ADJ_51"	"IS08"
