"ID"	"State"
"MUC14104"	"IS01"
"MUC14110"	"IS01"
"KKG_PROSP_ADJ_102"	"IS01"
"KKG_PROSP_ADJ_12"	"IS01"
"MUC14119"	"IS02"
"MUC14172"	"IS02"
"MUC14156"	"IS02"
"KKG_PROSP_ADJ_02"	"IS02"
"KKG_PROSP_ADJ_22"	"IS02"
"KKG_PROSP_ADJ_28"	"IS02"
"MUC14130"	"IS03"
"MUC14103"	"IS03"
"MUC14109"	"IS03"
"MUC14112"	"IS03"
"MUC14126"	"IS03"
"MUC14135"	"IS03"
"MUC14146"	"IS03"
"MUC14113"	"IS03"
"MUC14106"	"IS03"
"MUC14168"	"IS03"
"MUC14117"	"IS03"
"MUC14173"	"IS03"
"MUC14176"	"IS03"
"MUC14111"	"IS03"
"MUC14139"	"IS03"
"MUC14141"	"IS03"
"MUC14129"	"IS03"
"MUC14152"	"IS03"
"MUC14164"	"IS03"
"MUC14099"	"IS03"
"MUC14132"	"IS03"
"KKG_PROSP_ADJ_04"	"IS03"
"KKG_PROSP_ADJ_143"	"IS03"
"KKG_PROSP_ADJ_16"	"IS03"
"KKG_PROSP_ADJ_26"	"IS03"
"KKG_PROSP_ADJ_27"	"IS03"
"KKG_PROSP_ADJ_32"	"IS03"
"KKG_PROSP_ADJ_35"	"IS03"
"KKG_PROSP_ADJ_37"	"IS03"
"KKG_PROSP_ADJ_42"	"IS03"
"KKG_PROSP_ADJ_44"	"IS03"
"KKG_PROSP_ADJ_46"	"IS03"
"KKG_PROSP_ADJ_50"	"IS03"
"KKG_PROSP_ADJ_51"	"IS03"
"KKG_PROSP_ADJ_57"	"IS03"
"MUC14147"	"IS04"
"MUC14102"	"IS04"
"KKG_PROSP_ADJ_05"	"IS04"
"KKG_PROSP_ADJ_06"	"IS04"
"MUC14169"	"IS05"
"MUC14155"	"IS05"
"MUC14120"	"IS05"
"MUC14125"	"IS05"
"KKG_PROSP_ADJ_08"	"IS05"
"KKG_PROSP_ADJ_41"	"IS05"
"KKG_PROSP_ADJ_58"	"IS05"
"KKG_PROSP_ADJ_110"	"IS05"
"KKG_PROSP_ADJ_48"	"IS05"
"MUC14121"	"IS06"
"MUC14107"	"IS06"
"MUC14157"	"IS06"
"KKG_PROSP_ADJ_03"	"IS06"
"KKG_PROSP_ADJ_13"	"IS06"
"KKG_PROSP_ADJ_59"	"IS06"
"MUC14190"	"IS07"
"MUC14142"	"IS07"
"MUC14159"	"IS07"
"MUC14177"	"IS07"
"MUC14171"	"IS07"
"MUC14174"	"IS07"
"MUC14154"	"IS07"
"MUC14175"	"IS07"
"MUC14134"	"IS07"
"KKG_PROSP_ADJ_17"	"IS07"
"KKG_PROSP_ADJ_21"	"IS07"
"KKG_PROSP_ADJ_33"	"IS07"
"KKG_PROSP_ADJ_38"	"IS07"
"KKG_PROSP_ADJ_40"	"IS07"
"Cal33"	"IS07"
"MUC14098"	"IS08"
"MUC14131"	"IS08"
"MUC14144"	"IS08"
"MUC14149"	"IS08"
"MUC14162"	"IS08"
"MUC14165"	"IS08"
"MUC14118"	"IS08"
"MUC14136"	"IS08"
"MUC14138"	"IS08"
"MUC14105"	"IS08"
"MUC14143"	"IS08"
"MUC14137"	"IS08"
"MUC14158"	"IS08"
"MUC14108"	"IS08"
"MUC14178"	"IS08"
"MUC14114"	"IS08"
"MUC14151"	"IS08"
"MUC14124"	"IS08"
"MUC14167"	"IS08"
"MUC14123"	"IS08"
"MUC14101"	"IS08"
"KKG_PROSP_ADJ_09"	"IS08"
"KKG_PROSP_ADJ_11"	"IS08"
"KKG_PROSP_ADJ_14"	"IS08"
"KKG_PROSP_ADJ_15"	"IS08"
"KKG_PROSP_ADJ_20"	"IS08"
"KKG_PROSP_ADJ_39"	"IS08"
"KKG_PROSP_ADJ_43"	"IS08"
"KKG_PROSP_ADJ_49"	"IS08"
"KKG_PROSP_ADJ_55"	"IS08"
"MUC14122"	"IS09"
"MUC14133"	"IS09"
"MUC14116"	"IS09"
"MUC14097"	"IS09"
"MUC14170"	"IS09"
"MUC14115"	"IS09"
"MUC14153"	"IS09"
"MUC14127"	"IS09"
"MUC14100"	"IS09"
"MUC14128"	"IS09"
"KKG_PROSP_ADJ_01"	"IS09"
"KKG_PROSP_ADJ_10"	"IS09"
"KKG_PROSP_ADJ_19"	"IS09"
"KKG_PROSP_ADJ_23"	"IS09"
"KKG_PROSP_ADJ_24"	"IS09"
"KKG_PROSP_ADJ_25"	"IS09"
"KKG_PROSP_ADJ_29"	"IS09"
"KKG_PROSP_ADJ_31"	"IS09"
"KKG_PROSP_ADJ_36"	"IS09"
"KKG_PROSP_ADJ_47"	"IS09"
"KKG_PROSP_ADJ_54"	"IS09"
"KKG_PROSP_ADJ_86"	"IS09"
"MUC14148"	"IS10"
"MUC14166"	"IS10"
"MUC14160"	"IS10"
"MUC14145"	"IS10"
"KKG_PROSP_ADJ_07"	"IS10"
"KKG_PROSP_ADJ_139"	"IS10"
"KKG_PROSP_ADJ_45"	"IS10"
