"ID"	"State"
"MUC14120"	"IS01"
"MUC14160"	"IS01"
"MUC14111"	"IS01"
"MUC14124"	"IS01"
"MUC14098"	"IS02"
"MUC14112"	"IS02"
"MUC14149"	"IS02"
"MUC14159"	"IS02"
"MUC14118"	"IS02"
"MUC14105"	"IS02"
"MUC14106"	"IS02"
"MUC14107"	"IS02"
"MUC14116"	"IS02"
"MUC14139"	"IS02"
"MUC14097"	"IS02"
"MUC14108"	"IS02"
"MUC14104"	"IS02"
"MUC14114"	"IS02"
"MUC14147"	"IS02"
"MUC14129"	"IS02"
"MUC14151"	"IS02"
"MUC14154"	"IS02"
"MUC14156"	"IS02"
"MUC14099"	"IS02"
"MUC14102"	"IS02"
"MUC14101"	"IS02"
"KKG_PROSP_ADJ_102"	"IS02"
"KKG_PROSP_ADJ_11"	"IS02"
"KKG_PROSP_ADJ_12"	"IS02"
"KKG_PROSP_ADJ_15"	"IS02"
"KKG_PROSP_ADJ_23"	"IS02"
"KKG_PROSP_ADJ_38"	"IS02"
"KKG_PROSP_ADJ_39"	"IS02"
"KKG_PROSP_ADJ_42"	"IS02"
"KKG_PROSP_ADJ_46"	"IS02"
"KKG_PROSP_ADJ_49"	"IS02"
"KKG_PROSP_ADJ_57"	"IS02"
"KKG_PROSP_ADJ_143"	"IS03"
"KKG_PROSP_ADJ_16"	"IS03"
"KKG_PROSP_ADJ_19"	"IS03"
"KKG_PROSP_ADJ_54"	"IS03"
"KKG_PROSP_ADJ_139"	"IS04"
"KKG_PROSP_ADJ_26"	"IS04"
"KKG_PROSP_ADJ_27"	"IS04"
"KKG_PROSP_ADJ_33"	"IS04"
"KKG_PROSP_ADJ_40"	"IS04"
"MUC14121"	"IS05"
"MUC14125"	"IS05"
"MUC14117"	"IS05"
"MUC14176"	"IS05"
"MUC14170"	"IS05"
"MUC14110"	"IS05"
"MUC14132"	"IS05"
"KKG_PROSP_ADJ_29"	"IS05"
"KKG_PROSP_ADJ_86"	"IS05"
"MUC14131"	"IS06"
"MUC14135"	"IS06"
"MUC14142"	"IS06"
"MUC14119"	"IS06"
"MUC14158"	"IS06"
"MUC14178"	"IS06"
"MUC14153"	"IS06"
"MUC14145"	"IS06"
"MUC14128"	"IS06"
"MUC14123"	"IS06"
"KKG_PROSP_ADJ_01"	"IS06"
"KKG_PROSP_ADJ_02"	"IS06"
"KKG_PROSP_ADJ_05"	"IS06"
"KKG_PROSP_ADJ_13"	"IS06"
"KKG_PROSP_ADJ_14"	"IS06"
"KKG_PROSP_ADJ_32"	"IS06"
"KKG_PROSP_ADJ_36"	"IS06"
"KKG_PROSP_ADJ_45"	"IS06"
"KKG_PROSP_ADJ_55"	"IS06"
"MUC14146"	"IS07"
"MUC14173"	"IS07"
"KKG_PROSP_ADJ_09"	"IS07"
"KKG_PROSP_ADJ_20"	"IS07"
"KKG_PROSP_ADJ_28"	"IS07"
"KKG_PROSP_ADJ_50"	"IS07"
"KKG_PROSP_ADJ_51"	"IS07"
"MUC14155"	"IS08"
"MUC14166"	"IS08"
"MUC14136"	"IS08"
"MUC14133"	"IS08"
"MUC14141"	"IS08"
"MUC14127"	"IS08"
"KKG_PROSP_ADJ_31"	"IS08"
"KKG_PROSP_ADJ_35"	"IS08"
"MUC14115"	"IS09"
"KKG_PROSP_ADJ_06"	"IS09"
"KKG_PROSP_ADJ_07"	"IS09"
"KKG_PROSP_ADJ_22"	"IS09"
"KKG_PROSP_ADJ_24"	"IS09"
"KKG_PROSP_ADJ_25"	"IS09"
"KKG_PROSP_ADJ_44"	"IS09"
"MUC14126"	"IS10"
"MUC14144"	"IS10"
"MUC14177"	"IS10"
"MUC14171"	"IS10"
"MUC14174"	"IS10"
"MUC14172"	"IS10"
"MUC14152"	"IS10"
"MUC14175"	"IS10"
"KKG_PROSP_ADJ_17"	"IS10"
"KKG_PROSP_ADJ_47"	"IS10"
"MUC14130"	"IS11"
"MUC14190"	"IS11"
"MUC14169"	"IS11"
"MUC14103"	"IS11"
"MUC14109"	"IS11"
"MUC14148"	"IS11"
"MUC14162"	"IS11"
"MUC14138"	"IS11"
"MUC14113"	"IS11"
"MUC14143"	"IS11"
"MUC14122"	"IS11"
"MUC14100"	"IS11"
"MUC14134"	"IS11"
"KKG_PROSP_ADJ_08"	"IS11"
"KKG_PROSP_ADJ_10"	"IS11"
"KKG_PROSP_ADJ_21"	"IS11"
"KKG_PROSP_ADJ_37"	"IS11"
"KKG_PROSP_ADJ_41"	"IS11"
"KKG_PROSP_ADJ_110"	"IS11"
"KKG_PROSP_ADJ_48"	"IS11"
"Cal33"	"IS11"
"MUC14137"	"IS12"
"MUC14157"	"IS12"
"MUC14167"	"IS12"
"KKG_PROSP_ADJ_03"	"IS12"
"KKG_PROSP_ADJ_59"	"IS12"
"KKG_PROSP_ADJ_04"	"IS13"
"KKG_PROSP_ADJ_58"	"IS13"
"MUC14165"	"IS14"
"MUC14168"	"IS14"
"MUC14164"	"IS14"
"KKG_PROSP_ADJ_43"	"IS14"
