"ID"	"State"
"MUC14120"	"IS01"
"MUC14127"	"IS01"
"MUC14128"	"IS01"
"KKG_PROSP_ADJ_10"	"IS01"
"KKG_PROSP_ADJ_11"	"IS01"
"KKG_PROSP_ADJ_26"	"IS01"
"KKG_PROSP_ADJ_31"	"IS01"
"KKG_PROSP_ADJ_33"	"IS01"
"KKG_PROSP_ADJ_47"	"IS01"
"KKG_PROSP_ADJ_54"	"IS01"
"KKG_PROSP_ADJ_86"	"IS01"
"MUC14098"	"IS02"
"MUC14146"	"IS02"
"MUC14105"	"IS02"
"MUC14173"	"IS02"
"MUC14129"	"IS02"
"MUC14101"	"IS02"
"KKG_PROSP_ADJ_06"	"IS02"
"KKG_PROSP_ADJ_07"	"IS02"
"KKG_PROSP_ADJ_09"	"IS02"
"KKG_PROSP_ADJ_15"	"IS02"
"KKG_PROSP_ADJ_51"	"IS02"
"KKG_PROSP_ADJ_57"	"IS02"
"MUC14121"	"IS03"
"MUC14135"	"IS03"
"MUC14162"	"IS03"
"MUC14107"	"IS03"
"MUC14116"	"IS03"
"KKG_PROSP_ADJ_03"	"IS03"
"KKG_PROSP_ADJ_102"	"IS03"
"KKG_PROSP_ADJ_12"	"IS03"
"KKG_PROSP_ADJ_48"	"IS03"
"MUC14113"	"IS04"
"MUC14122"	"IS04"
"MUC14170"	"IS04"
"KKG_PROSP_ADJ_04"	"IS04"
"KKG_PROSP_ADJ_05"	"IS04"
"KKG_PROSP_ADJ_139"	"IS04"
"KKG_PROSP_ADJ_14"	"IS04"
"KKG_PROSP_ADJ_16"	"IS04"
"KKG_PROSP_ADJ_19"	"IS04"
"KKG_PROSP_ADJ_23"	"IS04"
"KKG_PROSP_ADJ_35"	"IS04"
"KKG_PROSP_ADJ_37"	"IS04"
"KKG_PROSP_ADJ_45"	"IS04"
"MUC14112"	"IS05"
"MUC14111"	"IS05"
"MUC14108"	"IS05"
"MUC14104"	"IS05"
"MUC14178"	"IS05"
"MUC14147"	"IS05"
"MUC14115"	"IS05"
"MUC14154"	"IS05"
"KKG_PROSP_ADJ_22"	"IS05"
"KKG_PROSP_ADJ_24"	"IS05"
"KKG_PROSP_ADJ_25"	"IS05"
"KKG_PROSP_ADJ_27"	"IS05"
"KKG_PROSP_ADJ_28"	"IS05"
"KKG_PROSP_ADJ_36"	"IS05"
"KKG_PROSP_ADJ_39"	"IS05"
"KKG_PROSP_ADJ_43"	"IS05"
"KKG_PROSP_ADJ_46"	"IS05"
"KKG_PROSP_ADJ_59"	"IS05"
"MUC14168"	"IS06"
"MUC14157"	"IS06"
"KKG_PROSP_ADJ_13"	"IS06"
"KKG_PROSP_ADJ_143"	"IS06"
"MUC14097"	"IS07"
"MUC14172"	"IS07"
"MUC14110"	"IS07"
"MUC14100"	"IS07"
"MUC14166"	"IS08"
"MUC14106"	"IS08"
"MUC14102"	"IS08"
"MUC14149"	"IS09"
"MUC14165"	"IS09"
"MUC14118"	"IS09"
"MUC14160"	"IS09"
"MUC14141"	"IS09"
"MUC14114"	"IS09"
"MUC14151"	"IS09"
"MUC14099"	"IS09"
"MUC14123"	"IS09"
"KKG_PROSP_ADJ_20"	"IS09"
"KKG_PROSP_ADJ_32"	"IS09"
"KKG_PROSP_ADJ_49"	"IS09"
"MUC14130"	"IS10"
"MUC14190"	"IS10"
"MUC14169"	"IS10"
"MUC14155"	"IS10"
"MUC14103"	"IS10"
"MUC14109"	"IS10"
"MUC14126"	"IS10"
"MUC14148"	"IS10"
"MUC14138"	"IS10"
"MUC14143"	"IS10"
"MUC14125"	"IS10"
"MUC14139"	"IS10"
"MUC14145"	"IS10"
"MUC14156"	"IS10"
"MUC14134"	"IS10"
"KKG_PROSP_ADJ_08"	"IS10"
"KKG_PROSP_ADJ_17"	"IS10"
"KKG_PROSP_ADJ_21"	"IS10"
"KKG_PROSP_ADJ_40"	"IS10"
"KKG_PROSP_ADJ_41"	"IS10"
"KKG_PROSP_ADJ_42"	"IS10"
"KKG_PROSP_ADJ_50"	"IS10"
"KKG_PROSP_ADJ_58"	"IS10"
"KKG_PROSP_ADJ_110"	"IS10"
"Cal33"	"IS10"
"MUC14131"	"IS11"
"MUC14119"	"IS11"
"MUC14133"	"IS11"
"MUC14117"	"IS11"
"MUC14176"	"IS11"
"MUC14153"	"IS11"
"MUC14167"	"IS11"
"KKG_PROSP_ADJ_01"	"IS11"
"KKG_PROSP_ADJ_02"	"IS11"
"KKG_PROSP_ADJ_29"	"IS11"
"KKG_PROSP_ADJ_44"	"IS11"
"KKG_PROSP_ADJ_55"	"IS11"
"MUC14142"	"IS12"
"MUC14144"	"IS12"
"MUC14159"	"IS12"
"MUC14136"	"IS12"
"MUC14137"	"IS12"
"MUC14177"	"IS12"
"MUC14171"	"IS12"
"MUC14174"	"IS12"
"MUC14152"	"IS12"
"MUC14175"	"IS12"
"MUC14132"	"IS12"
"KKG_PROSP_ADJ_38"	"IS12"
"MUC14158"	"IS13"
"MUC14124"	"IS13"
"MUC14164"	"IS13"
